Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,14878580588.4587,15839081545.3149,16586190311.4804,17551986684.7464,18546095504.0699,19673440788.7354,21043296886.2591,22398348107.9657,23738588344.6761,25187167939.3756,26740729491.292,27048713572.3715,27120696484.0957,27954843423.3879,28752686259.3648,29889721845.544,30968022099.0795,32224266819.5325,33227794912.0542,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,17048857883000,18149463160000,19005549606000,20112222720000,21251338100000,22543124600000,24112795966700,25665502931300,27201238493500,28861116429800,30641289609200,30994198060200,31076680822900,32032501342000,32946722227700,34249612513600,35485199985700,36924687951500,38074596555300,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,5298000000000,6550200000000,7673000000000,9200000000000,21251338100000,30658608400000,36954670200000,42636805000000,53613206600000,64680325200000,74778975500000,90739765600000,113327410400000,129885023900000,150493659800000,181787657200000,208809227000000,242916385800000,266564955200000,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,4346470646.14577,5184253015.48105,5818168031.54383,6277206915.84449,13397928993.43,17872280379.7233,19555425719.9403,20351808953.7548,23199657850.9142,25187167939.3756,25218408991.0756,17743823535.5523,14043734857.8896,14698217412.1535,14968146818.6114,17134480167.9348,18896513939.4706,20700454544.6713,21068519783.9146,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,4995.91124077149,5352.12193941509,5697.33746667783,6070.32437417846,6507.4451795496,6642.0896354803,7058.46989399942,7220.59353007584,7427.69516139066,7759.19922627585,8146.75911651964,8263.11938634013,8277.40678666853,8517.51303974492,8523.56780526549,8733.70936960455,8720.38549399549,9068.45434871172,9378.78650589408,..
Uzbekistan,UZB,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,67.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,20.919,22.233,23.155,23.144,22.449,21.929,21.959,22.989,23.846,23.982,23.513,23.196,24.007,24.722,25.634,26.45,26.524,26.465,..,..
Uzbekistan,UZB,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.6,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,99,..,..,..
Uzbekistan,UZB,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,..,13.2004756359256,..,..,..,..,10.4815365142426,..,..,..,8.20831596886303,..,..,..,..,..,..
Uzbekistan,UZB,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,..,..,..,..,6.43392301444201,..,..,..,..,6.65101395646464,..,..,..,6.6096658662414,..,..,..,..,..,..
Uzbekistan,UZB,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,..,80.3656006320119,..,..,..,..,82.8674507764608,..,..,..,85.1820186447499,..,..,..,..,..,..
Uzbekistan,UZB,Changes in inventories (constant LCU),NE.GDI.STKB.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Changes in inventories (current LCU),NE.GDI.STKB.CN,1686000000000,1322800000000,2049500000000,788000000000,3621214422000,6115075800300,11709070329500,8757849459500,10787196520700,9413526749600,10422992018800,15192144730400,24823468029000,14086600000000,20364100000000,45474300000000,55363900000000,26335199214000,-54680541566900,..
Uzbekistan,UZB,Changes in inventories (current US$),NE.GDI.STKB.CD,1383191677.87878,1046949694.49457,1554064300.87959,537656418.444072,2282998532.49903,3564752444.73988,6196127683.96711,4180380754.26826,4667866078.55707,3665721815.88195,3515042481.97162,2970767374.59401,3076168439.9397,1594086086.14839,2025419801.96354,4286201293.87265,5010241755.71253,2244190289.8354,-4321791178.18783,..
Uzbekistan,UZB,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,1656000,3741399.99999999,3344100,1315786.98,33993662.6999999,28820195.5,65554970,40663905,4666621.99429523,15207698.6290389,6417372.7,31372222.9,49890245.2435,87142840.1313,112682350.3869,79586123.7053,111469037.8874,96948485.6866,142202668.65,..
Uzbekistan,UZB,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,192050,228899.999999999,362019.999999999,329584,12625952,7871202,6751631,14555888,1885468.83172827,1010192.58663925,906087.8,718877.49311375,316911.1367275,147939.187,147149.93205,229683,441339,31225501,10494936.86,..
Uzbekistan,UZB,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,..,..,..,..,..,..,..,6.93844763186491,6.48253859638524,6.99448228867338,9.1068254886258,10.0832603395756,9.51430311581452,8.96345339885685,8.25157614028739,8.59098671695054,8.4469851185009,..,..,..
Uzbekistan,UZB,Children (0-14) living with HIV,SH.HIV.0014,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,5.55917978286743,3.01612997055054,2.51174998283386,3.32286918442805,4.43927624540676,4.86679435834929,4.69112727045001,2.71691315194567,2.34213829972093,1.67422440966654,1.8431509533907,0.373896367832431,1.58556453241373,1.24151080621542,1.45487922871573,4.10981300842443,4.80832625880641,0.565685032172444,0.655471451573637
Uzbekistan,UZB,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,..,6.0079197883606,3.35967993736267,2.95493006706238,3.8596360719251,5.05397803860345,5.41403884838572,5.12638556318485,3.11832031544512,2.81265105098828,2.1301939255161,2.3178925363759,..,1.66976677868117,1.41842990075957,1.41904248287831,4.19651428847306,4.68400629068273,..,..
Uzbekistan,UZB,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,..,5.13270998001099,2.68917989730835,2.09001994132996,2.81310682855763,3.85634987031347,4.34836966919809,4.27949186365089,2.33744258677473,1.89687921380313,1.24304841063299,1.39497515633892,..,1.50658690096891,1.07629557264444,1.48825777231915,4.02928814316818,4.92350760534342,..,..
Uzbekistan,UZB,"Children out of school, primary",SE.PRM.UNER,..,124903,64669,51681,67860,90668,100061,97381,57099,51623,38752,44956,9453.96966064302,40438,31580,37201,107838,130836,15823.7150720488,18501.3503015465
Uzbekistan,UZB,"Children out of school, primary, female",SE.PRM.UNER.FE,..,65775,35126,29646,38394,50242,54151,51724,31847,30142,23964,27454,..,20611,17423,17498,53023,61295,..,..
Uzbekistan,UZB,"Children out of school, primary, male",SE.PRM.UNER.MA,..,59128,29543,22035,29466,40426,45910,45657,25252,21481,14788,17502,..,19827,14157,19703,54815,69541,..,..
Uzbekistan,UZB,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-243512000,20614000,262623000,1658387000,513969000,185069000,151519000,1310842000,1413087000,541461000,858878000,-83844000,-10044000,1630629000,2843292000,3245154000,3331663000,4157970000,3411179000,..
Uzbekistan,UZB,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,14.1715222654007,14.2971763680839,15.9670034789757,15.0364532245065,14.9465663687252,14.1486165726315,16.9743125405502,14.0773519505673,17.1641928967825,16.0818723559015,13.6342115622928,12.2832259425205,9.60393166553063,7.85376825183262,14.5856818680276,14.8140954795017,28.37501647,18.6115099257282,14.2132926335798,..
Uzbekistan,UZB,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,6.08997539087268,7.01724915607478,6.94064111489876,7.76987108618786,6.2387029845597,6.69308130055207,9.3308975001221,9.22937414124444,4.10462767497825,2.0741723853309,6.03514073493878,3.25237856850015,1.86364308176065,6.41031412141674,13.0136922054276,8.06175957983125,7.88294879320561,7.54186977693348,9.07527230397029,..
Uzbekistan,UZB,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Completeness of birth registration (%),SP.REG.BRTH.ZS,99.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,100,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,99.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,99.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,100,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,..,..,..,..,..,..,..,..,..,..,93,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Compulsory education, duration (years)",SE.COM.DURS,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,11,..
Uzbekistan,UZB,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,81.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,64.925064,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58.8,..,..,..
Uzbekistan,UZB,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,61.69171209,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,56.4,..,..,..
Uzbekistan,UZB,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,9.98278095339074,8.10827572787101,10.775516002095,5.22767728940483,4.57873837700294,4.62538550929307,1.79063211759422,1.79798249224147,2.56777659798885,1.03912867157671,0.24755111491788,2.12025210569772,-6.12166433969794,-5.00972224414463,-4.55709801917972,-6.33246372299442,-3.15905928026031,-7.59699517774883,-4.97044064284576,..
Uzbekistan,UZB,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,1730099180.93299,1809069338.40412,3184104515.45679,1761163894.94369,2278640124.01405,2783506550.28368,1208987339.93941,1315764269.52576,2075928897.36893,895690100.9006,213236293.909827,1477884038.1887,-3593165923.58668,-3371224441.87499,-3027884732.25607,-4897531243.03429,-2846183729.3651,-7797698616.87937,-5714281671.63133,..
Uzbekistan,UZB,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,100,..,..,100,..,..,..,..
Uzbekistan,UZB,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,..,..,..,..
Uzbekistan,UZB,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,100,..,100,100,..,..,..,..
Uzbekistan,UZB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,100,..,..,97.5522308349609,..,..,..,..
Uzbekistan,UZB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.75141335,4.54267979,4.70447445,4.79649639,5.29938841,5.26245499,5.54822111,5.71896601,4.43092394,4.73596573,4.71504498,4.30888557,4.55261564,4.83520985,6.08597755,6.92742586,6.61703825,6.74312878,..,..
Uzbekistan,UZB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,37.97257233,46.89629364,61.29156876,71.95819092,92.87456512,109.86156464,127.94210052,140.71011353,118.44307709,132.60565186,129.82177734,93.4151535,82.53038788,98.6240387,120.29019165,156.44789124,170.64073181,192.11869812,..,..
Uzbekistan,UZB,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,217.189481478921,234.249786019632,257.189188989498,287.679365788156,291.723713491064,313.088926256923,342.221920842473,366.741491905909,292.873766432232,322.025456246766,326.247841833681,336.869156219709,370.070955230189,413.124220570838,514.370090079118,640.623662452861,681.060697507243,748.957358440758,..,..
Uzbekistan,UZB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,6.564,6.467,6.364,6.256,6.198,6.148,6.125,6.109,6.082,6.005,5.963,5.962,5.933,5.97,6.467,6.32,6.048,6.206,..,..
Uzbekistan,UZB,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,9.99003911137922,6.46665917886507,4.66386848960309,3.60592435487095,3.2915507678886,2.30964095583893,2.56895701113227,2.31443252444408,2.55360696598273,2.58363154302348,3.38812838458385,3.05862878836386,3.03501167118491,3.45045701147332,5.01191022958767,5.75589268698645,5.04657064739339,6.99422646587678,..,..
Uzbekistan,UZB,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,718503877.3,636350260.6,580100301.1,468690441.7,433204867.8,363469090,368530066.9,355038027.1,391381123.6,377802913.3,451144829.7,478158273,549649879.9,752056247.7,966582597.3,1469807508.8,1805977902.4,3208508188.4,4416343938.1,..
Uzbekistan,UZB,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,856010178.1,834998032.9,868144636.1,840291980.1,617236922,620574326.4,690725822.4,698639200.3,901185195.4,1265860597.8,1386759422.7,1924151803.1,1033343055.4,2708235822.8,3293077279.7,4941136729.6,7567714674.1,9902228201.3,11474012471,..
Uzbekistan,UZB,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,..,..,..,6.4,..,..,..,..,..,..,..,..,..,..,..,..,7.5,..
Uzbekistan,UZB,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,28.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,27.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0,0,0,0,-413430911200,2447743775400,1052112633000,278623061400,-477412936300,-3661387465200,-4253739794600,-10727324244600,6872232601400,-28326705000000,-29527145600000,-30248687400000,-19792309500000,-3523873067800,0,..
Uzbekistan,UZB,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,40.57534027,39.57130051,40.72805023,41.63732529,40.05787659,39.69395065,42.10529709,41.9860878,52.20277786,49.78010941,43.59277344,41.49798203,38.16909409,41.58654022,46.15740204,39.1982193,33.76481628,35.36053848,..,..
Uzbekistan,UZB,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.9279021,1.79759741,1.91604054,1.9971329,2.12282252,2.08887649,2.33609509,2.40117002,2.31306577,2.35756874,2.05541873,1.7881006,1.73769212,2.01079655,2.80912924,2.71542764,2.23423076,2.38440657,..,..
Uzbekistan,UZB,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,7.8006072,7.23850489,7.23448753,7.26864672,8.03938007,8.83177662,9.76258659,9.51825428,9.30243683,9.59653759,8.82013798,8.99117374,7.82814789,8.27828789,10.79321957,9.89793396,7.12650585,7.89534664,..,..
Uzbekistan,UZB,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,15.40750072,18.55747255,24.96285993,29.96146455,37.20357901,43.60839657,53.87040176,59.07867044,61.83058248,66.01123728,56.59291757,38.7654045,31.50110187,41.01432506,55.52282776,61.32478899,57.61652843,67.93420322,..,..
Uzbekistan,UZB,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,88.1253711938483,92.6956856088012,104.748136072788,119.781989903855,116.858327842684,124.277371688806,144.093559640235,153.980409718978,152.888260634248,160.30462005608,142.220481542443,139.793906163367,141.252738030121,171.804063478448,237.419873225115,251.113080477828,229.958886675408,264.835352584807,..,..
Uzbekistan,UZB,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,57.3274765,58.58140182,57.75285339,56.84793091,58.44346619,58.5825882,56.62637329,56.43164825,45.87700272,48.84343719,55.44295883,57.44728851,61.02040482,58.36039734,53.79425049,60.77647781,66.02459717,64.53517914,..,..
Uzbekistan,UZB,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,21.76871861,27.47250645,35.39763082,40.9067404,54.27911359,64.35974711,72.44897101,79.40503138,54.33813903,64.76915461,71.97704149,53.66447207,50.3603754,57.55738111,64.70920444,95.08351439,112.66485076,123.98415093,..,..
Uzbekistan,UZB,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,124.509253179108,137.226813289563,148.534096657992,163.53976148896,170.493447672301,183.415599819603,193.787864640571,206.958267254293,134.361722442196,157.288291340001,180.881459030621,193.522195128269,225.818796517663,241.100931010295,276.701525057025,389.348493393707,449.667558142667,483.341008953943,..,..
Uzbekistan,UZB,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,..,..,..,..,..,..,..,13.079999923706,13.289999961853,13.3500003814697,12,..,12.7200002670288,13.3100004196167,..,13.0900001525879,14.0699996948242,..,..,..
Uzbekistan,UZB,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,..,..,..,..,..,..,..,17.8600006103516,18.1599998474121,18.3500003814697,20.7900009155273,..,20,19.6599998474121,..,19.9200000762939,19.7199993133545,..,..,..
Uzbekistan,UZB,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,15.420000076294,15.6800003051758,15.8000001907349,16.3199996948242,..,16.2999992370606,16.4300003051758,..,16.4500007629394,16.8500003814697,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,..,..,..,..,..,..,..,99.8600006103516,99.8499984741211,99.8600006103516,99.879997253418,..,99.8499984741211,99.879997253418,..,99.9000015258789,99.9599990844727,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,..,..,..,..,..,..,..,99.9199981689453,99.8899993896484,99.9100036621094,99.9300003051758,..,99.9599990844727,99.9599990844727,..,99.9800033569336,100,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,99.8899993896484,99.870002746582,99.8899993896484,99.9000015258789,..,99.9000015258789,99.9199981689453,..,99.9400024414062,99.9800033569336,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,99.9800033569336,100,100,100,100,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,99.9899978637695,100,100,100,100,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,..,..,..,..,..,..,..,46.9000015258789,50.5,50.8300018310547,58.5699996948242,..,60.5699996948242,66.0899963378906,..,57.2599983215332,57.9199981689453,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,..,..,..,..,..,..,..,57.1699981689453,59.5800018310547,59.9599990844727,66.5899963378906,..,67.3099975585938,72.379997253418,..,66.129997253418,65.2200012207031,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,..,..,..,..,..,..,..,51.9300003051758,54.9500007629395,55.2999992370605,62.5099983215332,..,63.8899993896484,69.1800003051758,..,61.6199989318848,61.5099983215332,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,..,89.7600021362305,90.1699981689453,90.3000030517578,91.0299987792969,..,95.2799987792969,95.8099975585938,97.9614181152611,95.0100021362305,96.0299987792969,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,..,..,..,93.4000015258789,93.7900009155273,93.9300003051758,94.1600036621094,..,97.0500030517578,97.5699996948242,98.6365889365134,97.0999984741211,97.6699981689453,..,..,..
Uzbekistan,UZB,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,91.5400009155273,91.9499969482422,92.0800018310547,92.5599975585938,..,96.1500015258789,96.6800003051758,98.2941967056424,96.0400009155273,96.8399963378906,..,..,..
Uzbekistan,UZB,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,23.78293,..,..,..,..,..,..,..,..,..,..,49.46042,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,11122858111037.5,16362103566517.9,21376022470214.1,20962339183977.9,19178218144500,22625299524446.6,20665329541154.5,21678393864019,20613518274954.5,18927915829541.8,16857092149173.7,20112208990412.9,22564543106552.7,27068588196603.7,23121762037951.6,26191407730518.9,29686661706388.7,34105442657071.4,34378604695115.7,..
Uzbekistan,UZB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,36.5136876387581,39.6709294075913,41.1685228048386,34.6626309351177,24.2957177692089,23.6870604752879,19.2835384657629,18.6457163309307,16.0454807275332,13.7735112287368,12.3330657085125,18.4793085297626,24.1769774001928,25.3501332976894,21.9154164873001,21.3073855956297,23.2670310407511,24.4247464665459,22.7657914961315,..
Uzbekistan,UZB,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,16.8020679454817,39.9146379836444,37.3630098468602,-5.11556176987391,8.03542014144152,14.688196326038,-5.11359352091635,10.6106843817181,-7.16468070694265,2.16184153969903,4.29433150254302,14.0877994087973,10.1646270760387,16.4152144866351,-20.1072658161765,13.4398609868584,19.0264071989964,17.2766843331387,-5.92542129079547,..
Uzbekistan,UZB,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,6664822294.37399,9301941800.30217,11781319505.1331,12135932186.2604,12063324260.3018,14248021468.8549,12984519364.8865,13593834983.7329,12927452038.6041,11845442765.034,10549916892.6191,12412218530.1396,14135137288.3331,17025733993.0531,14536446559.4741,16442040412.3616,20965866718.848,25049592258.7526,26173300017.0365,..
